http://mediabiasfactcheck.com/red-country-conservative-news/	Red Country &#8211; Conservative News	NIL	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Anti-Islam	Notes: Red Country is an extreme right wing news and opinion website. Red Country promotes anti-Muslim propaganda and publishes ridiculous news that in many cases is just fake. This source also does not source to credible information. Has a Pants on Fire rating from Politifact due to publishing a fake photo of President Obama in handcuffs. It also is on Politifact’s fake news list. (3/15/2017) Updated (6/20/2017)	redcountry.us
https://mediabiasfactcheck.com/red-ice-tv/	Red Ice TV	NIL		Questionable	 Extreme Right, Propaganda, Conspiracy, Hate Group	Notes: Red Ice TV’s tagline “The future is the past” is a news platform that consists of a website, TV and online radio, including Red Ice Radio and Radio 3Fourteen run by Henrik Palmgren, who is a Swedish alt-right political vlogger. His program frequently hosts a wide variety of content, including white nationalism, antisemitic theories, the paranormal, and philosophy, frequently from a far-right perspective. Guests on the show include white nationalists such as Richard B. Spencer and Andrew Anglin (owner and founder of the Daily Stormer). The website content also contains strong anti-Muslim propaganda that showcases crimes committed by Muslims, while failing to report crimes by whites. The Southern Poverty Law Center calls Red Ice TV “a racist online radio broadcast.” Red Ice TV also interviews people who are conspiracy theorists such as L.A. Marzulli who has a false claim according to Snopes. In summary we rate this a Questionable source based on an extreme alt-right bias that promotes white nationalist propaganda, conspiracy theories and is considered a hate group by the SPLC. (M. Huitsing 8/24/2017)	 redice.tv
http://mediabiasfactcheck.com/red-info/	Red Info	extremeright01	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Fake News	Notes: Red Info is an extreme right wing propaganda site that needs to be seen to be believed. All stories are either outright fake or simply misleading. There is a reason for this source to be on Politifact’s fake news list. We have nothing further to add. Just look at the headlines and you will get the idea. And yes, this source is from the haven of right wing fake news sites, Macedonia. (7/16/2017)	redinfo.us
http://mediabiasfactcheck.com/red-people/	Red People	extremeright02	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy, Fake News	Notes: Red People is a news and opinion website with extreme right wing bias that also publishes fake news. A sample article reads like this: “Massive Muslim Terror Network just Discovered in Chicago after Cops get Clue about what they were Hiding.” This story then sources another questionable website called the Conservative Daily Post, which does not even mention a terror network. The whole story is about a Muslim business owner who was selling cigarettes illegally and then Red People giving the opinion that he is funneling money to terrorist groups without evidence. This is a fake news website. (4/12/2017)	redpeople.us
https://mediabiasfactcheck.com/red-politics/	Red Politics	extremeright02	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Some Fake News	Notes: Red Politics is a news and opinion blog with an extreme right wing bias in reporting. Every article favors the right and disparages the left. There is significant use of loaded words in both the headlines and articles. According to their About Page the reader should beware that they may post satire or fake news. Red Politics has a history of posting fake news. You can view an example here. Overall, Red Politics is an extreme right wing biased propaganda site that sometimes publishes fake news.	redpolitics.us
http://mediabiasfactcheck.com/red-rock-daily-news/	Red Rock Daily News	extremeright02	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Conspiracy, Anti-Islam	Notes:Red Rock Daily News is an extreme right wing site which repackages and reprints conspiracies and anti-Obama, Clinton, and Islamic rhetoric from a number of questionable sources. Operating as both Red Rock Daily News under the http://www.redrocktribune.com/ link and Red Rock Tribune under the http://rrtribune.com/ link. Both sites are similar in content, and what sourcing is included in the stories are invariably linked to other right wing and conspiracy sites. Due to the blatant right wing bias and lack of credible sourcing Red Rock Daily News is rated Questionable. (11/25/2016) Updated (D. Kelley 9/1/2017)	redrocktribune.com
https://mediabiasfactcheck.com/red-rock-tribune/	Red Rock Tribune	extremeright02	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Conspiracy, Anti-Islam	Notes: Red Rock Tribune is an extreme right wing site which repackages and reprints conspiracies and anti-Obama, Clinton, and Islamic rhetoric from a number of questionable sources. Operating as both Red Rock Daily News under the http://www.redrocktribune.com/ link and Red Rock Tribune under the http://rrtribune.com/ link. Both sites are similar in content, and what sourcing is included in the stories are invariably linked to other right wing and conspiracy sites. Due to the blatant right wing bias and lack of credible sourcing Red Rock Tribune is rated Questionable. (D. Kelley 9/1/2017)	rrtribune.com
https://mediabiasfactcheck.com/red-state-journalist/	Red State Journalist	extremeright03	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Fake News	Notes: Red State Journalist has an about page, but does not list who is maintaining the website. They state their mission as: “The idea behind RED STATE JOURNALIST is to be a centralized portal that brings the news on the US President decisions on a daily basis.” Their contact page appears to be a broken link at this time. They publish news stories under the following categories: Uncategorized, USA POLITICS, NEWS, and CRIME. Red State Journalist also has a FAQ section that mentions questions that are unrelated to a news website: What’s your return policy? Return any of our products–no questions asked–within 30 days of purchase. We even pay return shipping. (They don’t sell products). Do you have customer service? Of course! Our friendly and knowledgeable customer services reps are available to answer your questions 24/7/365. (They don’t have that either). Red State Journalist reports with extreme right wing bias as they use heavily loaded headlines such as: “​JAIL TIME: Comey Got Awful News After He Lied To Congress! It Really Is Happening!” Further, they source poorly to sources such as Zero Hedge, which promotes conspiracies, or they do not provide links at all. For example : “THIS IS SICK: Susan Rice Just Admitted What She Did To Trump’s Campaign During The Election!” Overall, we rate Red State Journalist as a Questionable Source, based on extreme right wing bias, promotion of propaganda, poor sourcing and an entirely fake FAQ section on their website. (M. Huitsing 9/14/2017)	redstatejournalist.com
https://mediabiasfactcheck.com/red-state-pundit/	Red State Pundit	extremeright02	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy	Notes: Red State Pundit is a news and opinion website with an overt right wing bias. They present information with loaded words and not all stories are sourced to credible information, in fact most link to questionable sources, such as the Conservative Tribune. Red State Pundit promotes right wing conspiracies such as “Malik Obama Tweets Photo of Brother Barack’s Kenyan “Certificate of Birth”. Due to extreme right wing bias and sourcing to questionable news sources we rate Red State Pundit as Questionable. (M. Huitsing 8/27/2017)	redstatepundit.com
http://mediabiasfactcheck.com/red-white-and-right/	Red, White and Right	extremeright02	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda	Notes: Red, White and Right is an extreme right biased news and opinion blog. RWR uses strong loaded language in headlines and in the body of articles. They rarely source to outside media and when they do, it usually is on our questionable list. The first article on the page today is about how Obama denies his “Whiteness”, which is ironic as they also call white privilege a myth in the same article. This article is written from the perspective of white privilege from beginning to end. This is not a credible news source. (4/9/2017)	redwhiteandright.com
https://mediabiasfactcheck.com/renew-america/	Renew America	extremeright02	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing tocredibleinformation and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy, Hate Group	Notes: Renew America is an extreme right Christian New and opinion website. According to their about page: “Renew America is a grassroots organization that supports the self-evident truths found in the Declaration of Independence, and their faithful application through upholding the U.S. Constitution, as written. Its purpose is to thoughtfully and courageously advance the cause of our nation’s Founders.” In review, Renew America presents information with an extreme right wing bias that always favors the right. The authors frequently use questionable and/or far right sources in their articles. Renew America does not support the consensus of science on many issues such as climate change and evolution. They also promote far right conspiracies such as Obama being a secret Muslim and birtherism. They also promote abortion as black genocide. Further, one of their writers Bryan Fischer has been labeled anti-LGBT by the SPLC. Overall, Renew America is a Questionable source with extreme right wing bias that promotes conspiracy theories and propaganda. (D. Van Zandt 12/30/2017)	renewamerica.com
http://mediabiasfactcheck.com/resistance-report/	Resistance Report	NIL	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Left, Propaganda, Some Fake News	Notes: Resistance Report is a news and opinion blog/website with an extreme left wing bias. Headlines contain loaded words and are sensational. News reporting is also filled with emotional language that favors the left. Most articles are sourced, but many are sourced to far left or questionable sources. Resistance Report also has a Pants on Fire rating from Politifact. (4/15/2017)	resistancereport.com
http://mediabiasfactcheck.com/return-of-kings/	Return of Kings	extremeright03	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Hate Group, Extreme Right	Notes: Return of Kings is run by Daryush Valizadeh (known by his Internet alias Roosh Vörek or Roosh V) who is an American manosphere denizen, misogynist, rape apologist, pick-up artist, and sex tourist.  We suggest you take a look at RationalWiki’s write up on Roosh V for more information. (3/9/2017)	returnofkings.com
https://mediabiasfactcheck.com/right-alerts/	Right Alerts	extremeright02	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy	Notes: Right Alerts is a news and opinion website with the tagline “ Breaking news Without the Liberal Bias.” With that said, almost every article favors the right and denigrates the left. Generally, articles have highly emotional headlines such as “Sebastian Gorka’s Chilling Explanation Why He Resigned from Trump Administration.” The articles on Right Alert typically consist of a couple of editorial sentences followed by large quotations from other sources. Right Alerts presents information with loaded words and not all stories are sourced to credible information. In this particular article they source Pamela Geller who has a poor track record with fact checkers and has been named as an Anti-Islam source. Overall, due to extreme right wing bias and poor sourcing we rate Right Alerts as a Questionable source. (M. Huitsing 8/27/2017)	rightalerts.com
http://mediabiasfactcheck.com/right-journalist/	Right Journalist	extremeright04	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Some Fake News	Notes: Right Journalist is a news and opinion blog with an extreme right wing bias in reporting. Right Journalist uses loaded words and sensational headlines. They also source to highly questionable sources such as Mr. Conservative and Rush Limbaugh who has failed numerous fact checks. A source that links to questionable sources, is therefore questionable. (4/8/2017)	rightjournalist.com
http://mediabiasfactcheck.com/right-smarts/	Right Smarts	extremeright05	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda	Notes: Right Smarts is a blog/website with an extreme right wing bias. They use loaded words in headlines and sometimes source to other far right or questionable sources. A typical headline looks like this: Dear Trump Haters: When Your Cause Is Being Lead By A Terrorist, Maybe It’s Time To Think Things Over, in other words it is pretty biased and loaded. (2/28/2017)	rightsmarts.com
http://mediabiasfactcheck.com/right-wing-news/	Right Wing News	extremeright04	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda	Notes: Right Wing News was founded by John Hawkins, an extreme conservative who regularly contributes articles to the radical right. Every headline and article on Right Wing News utilizes very strong loaded emotional language such as: Excellent: Trump Looking To Build More Jails For Illegals. All articles favor the right in story selection and denigrate the left. In particular this source likes to expose crimes and/or negative stories that relate to people of color or Islam. Further, many articles use sources that are rated as Questionable or on the extreme end of right wing. Overall, we rate Right Wing News as a Questionable source based on extreme right wing bias, poor sourcing and promotion of propaganda. (10/19/2016) Updated (D. Van Zandt 10/18/2017)	rightwingnews.com
https://mediabiasfactcheck.com/shared-news-report/	Shared News Report	extremeright03	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy, Anti-Islam	Notes: On their about page, Shared News Report does not indicate who owns or edits the website content, however they describe their mission as ”Shared News Report is a leading political and world current affairs website. The website has always encouraged independent views, and never encouraged any party’s agenda.” In review, Shared News Report is an extreme right wing biased website through story selection and wording. The sources used by Shared News Report are either from other extreme sources such as 0404 News: “Now The Arabs Of East Jerusalem Are Throwing Puppies At The IDF…Instead Of Rocks” or they use Infowars-Alex Jones, which is a factually low conspiracy site to back up their claims. For example: “COMPUTER AI ALGORITHM SHOWS TRUMP AT 65% APPROVAL RATING!” and “Muslims Demand The Queen Convert Or Leave England. Further, the majority of stories on the website are highly critical of Muslims through the publication of propaganda and conspiracy theories. Overall, we rate Shared News Report as a Questionable website due to extreme right wing bias, poor sourcing and promotion of both propaganda and conspiracy theories. (M. Huitsing 9/22/2017)	sharednewsreport.com
http://mediabiasfactcheck.com/shtfplan-com/	SHTFplan.com	extremeright03	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy	SHTFplan.com is a news and opinion website with an extreme right wing bias. While many stories are factual on SHTF, some are highly questionable. For example, there are many instances on the website where SHTF subscribes to theNew World Orderconspiracy. In other cases, they routinely useloaded languageto describe African Americans. Overall, this source amounts to a right wing propaganda site. (5/4/2017)	shtfplan.com
https://mediabiasfactcheck.com/smoloko-news/	Smoloko News	extremeright01	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy, Hate Group	Notes: Smoloko News is an independent, alt-right Jewish conspiracy website and “news” organization founded and run by Youngstown, Ohio native Scottie Spencer. Smoloko News promotes hate and Anti-Semitic rhetoric such as “BAN THE PARASITIC JEWISH GROUP AND SAVE HUMANITY” Smoloko also promotes hatred for Muslims, LGBTQ, Feminists, Catholics and pretty much anyone else who is not a straight WASP male. However, their hatred for Jews is the top priority of this website. Overall, we rate Smoloko News as an extreme right hate group. There is a link provided for this website, but it really is not worth clicking on. (M. Huitsing 8/31/2017)	smoloko.com
https://mediabiasfactcheck.com/south-africa-today/	South Africa Today	right03	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Right, Propaganda, White Nationalism	Notes: South Africa Today (SAT) News is an English news and information distributor. The main aim of South Africa Today is exposure of South African news. South Africa Today also covers regional African news. South Africa Today does not have about page, therefore the editor is unknown at this time. In review, South Africa Today News use loaded words in their headlines and articles that favor the BNP (far-right and fascist political party in the United Kingdom) politician Jack Sen who is known for anti-Semitic slurs. South Africa Today also promotes the Front National Party of South Africa, which is a far right, white nationalist, secessionist party. South Africa Today republishes articles from credible sources such as The Conversation, but under the world news category they also republish factually mixed sources like Sputnik. They also publish articles without any sourcing at all. Further, many articles on the website seem to be very pro-Russian with a fascination for Vladimir Putin. Overall, we rate South Africa Today Questionable due to the publication of White Nationalist propaganda and the use of factually mixed sources. (M. Huitsing 10/9/2017)	southafricatoday.net
https://mediabiasfactcheck.com/speakgov-com/	SpeakGov.com	extremeright04	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda	Notes: SpeakGov.com describes itself as a blog dedicated to give every political view a platform. The site has a forum section also, but has only 1 post. The site’s blog section seems to have only bloggers with strong right wing bias that use loaded language without any sources at all such as The Leftist Media Coup et Detat. In other cases the bloggers are sourcing far right sources or outright questionable sources such as the Gateway Pundit, which has a horrible record with fact checkers. Although there are a few bloggers posting information from the left, the majority is far right. Therefore, we rate SpeakGov.com questionable based on extreme right bias of the bloggers and use of poor sourcing. (M. Huitsing 8/17/2017)	speakgov.com
http://mediabiasfactcheck.com/south-jersey-mechanic-trump-news/	South Jersey Mechanic (Trump News)	NIL	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy	Notes: The South Jersey Mechanic is billed as Trump News.  The website is horribly designed and simply would not work in Chrome.  It did however load on Internet Explorer.  Regardless, this is an extreme right biased site that curates news from different sources.  Not surprisingly all news is Pro-Trump.  Many of those sources come straight from our conspiracy category. Highly untrustworthy source.	southjerseymechanic.com
https://mediabiasfactcheck.com/speisa/	Speisa	extremeright03	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy, Anti-Islam	Notes: Speisa is a website that publishes sensational stories. The owner/editor of the website is unknown. According to their about page Speisa describes its content as “posts are not satire, as lots of real, really strange stuff are happening in this strange world. Some news are funny, some are sad, and some are plain horrific.” Speisa publishes anti-Muslim articles such as “Geldof to house four Syrian families.” They report this news story factually at first, and then interject anti-Muslim commentary such as these quotes: “Then it will be Geldof wearing an orange jump suit, ready to be beheaded on video and broadcasted via Raqqa. Ignorant Geldof will finally be able to see how Islam plays out.” This generalization of Syrian refugees indicates extreme bias against Muslims. Speisa also publishes sensational click bait headlines that focuses on a variety of topics mostly with emotionally loaded headlines and content such as “Obamagate: Photo shows Obama’s ties to radical Islam.” Speisa frequently uses factually mixed sources such as The Daily Caller and Daily Mail. Overall, this site is a questionable source due to publication of anti-Muslim propaganda and poor sourcing with an extreme right wing bias. (M. Huitsing 1/29/2018)	speisa.com
http://mediabiasfactcheck.com/spinzon/	Spinzon	extremeright02	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Some Fake News	Notes: Spinzon is a far right conservative news and opinion blog. All headlines and articles are sensationalized with loaded words favoring conservatives and against liberals. There is zero balance or presentation of both sides. This source is also on Politifact’s fake news list. We rate this source questionable based on extreme bias and failed fact checks. (6/17/2017)	spinzon.com
https://mediabiasfactcheck.com/squawker/	Squawker	extremeright05	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy	Notes: Squawker is a news and opinion website that claims to be a fact checker, especially of the mainstream media. In reality this is a website that promotes conspiracies with an extreme right bias. We have decided to classify this website as questionable versus a conspiracy-pseudoscience site due to the extreme political bias that always favors the right and discredits the left. An example of a conspiracy article is one entitled: Is Obama Plotting A Second Civil War? EX-Aide Says Yes, Obama Still Thinks He’s The President. There isn’t evidence that Obama is plotting anything or thinks he is still President. The primary source for this story is Dick Morris and Infowars. A conspiracy takes a story such as Obama holding meetings each day and opines a much more sinister plot. This is a classic example of conspiracy and also propaganda. In order to keep this short I will just summarize that this website is very anti-Islam and openly declares them an enemy. They also have a ridiculous article using skewed stats that show men are raped by women at an equal rate as women. Overall, this is an extreme right wing biased website that promotes propaganda and conspiracy. (8/10/2017)	squawker.org
https://mediabiasfactcheck.com/stares-at-the-world/	Stares at the World	extremeright03	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda	Notes: Stares at the World  is an Alt-Right blog founded by Davis M.J. Aurini. According his about page he studied history at McMaster University, he served as an Infantry soldier in the Canadian Forces and with his own words he is “a Scholar, Author, Film Maker, and a God fearing Catholic, who loves women for their illogical nature.” He also has bio with IMDB. Aurini, according to Rationalwiki is a “race realist” (which he insists isn’t “racism”), white nationalist, neoreactionary, vlogger, and novelist.” They describe his Vlogs as “His vlog posts typically deal in misogyny, evolutionary psychology, and complaints about white knights, along with some healthy fascist fanfare and racism for good measure.” Stares at the World blog covers such topics as Politics, Science Fiction, Theology, And Women. Davis M.J. Aurini also publishes misogynist videos about women such as: “The Most Decadent Sluts Since the Fall of Rome.” According to a The Daily Dot article, Davis M.J. Aurini also contributes for blogger and men’s rights activist Roosh. Davis M.J. Aurini also produces videos for a fee under Aurinis-Insight. In review, Stares at the World publishes stories (vlogs) with loaded emotional headlines that lean strongly right such as: “A Donald Trump Victory is Vital for Our Future.” Further, most articles/vlogs are typically sourced through quotes, rather than linking. Overall, we rate Stares at the World as a questionable source due to extreme right wing bias, poor sourcing and questionable content regarding race and gender. (M. Huitsing 10/5/2017)	staresattheworld.com
https://mediabiasfactcheck.com/state-fort-daily/	State Fort Daily	extremeright03	A questionable source exhibitsone or moreof the following: extreme bias, overt propaganda, poor or no sourcing to credible information and/or is fake news. Fake News is thedeliberate attemptto publish hoaxes and/or disinformation for the purpose of profit or influence (Learn More). Sources listed in the Questionable Categorymaybe very untrustworthy and should be fact checked on a per article basis. Please note sources on this listare notconsideredfake newsunless specifically written in the notes section for that source.See all Questionable sources.	Questionable	Extreme Right, Propaganda, Conspiracy, Some Fake News	Notes: State Fort Daily is a news blog that focuses on politics, sports and crime. According to their about page description “StateFort.com is a sports blog and is here to update you on the things that happen in U.S and worldwide on a daily basis.” According to Whois, State Fort Daily is based in Sofia, Macedonia. Macedonia is known as the Fake News capitol of the world. In review, State Fort Daily reports news/commentary with an extreme right wing bias that always favors the right. While there is some attempt to source to credible media outlets, most are either sourced to factually mixed sources or not at all. State Fort Daily also reports fake conspiracy stories such as the Hillary Clinton Uranium deal, which has been debunked for almost 2 years. Further, there is frequent use of loaded language in both articles and headlines such as this: “BREAKING ANNOUNCEMENT FROM THE FBI… Clintons Bribery Plot UNCOVERED!” This story also does not link to a single source to support their claim. Overall, State Fort Daily is a Questionable Source based on extreme right bias, promotion of propaganda, conspiracies and some fake news stories. (M. Huitsing 11/22/2017)	statefort.com
